"dataset","location","latitude","longitude","vegetation","map","mat","grouping","lai","species","family","pft","age","a.lf","a.ssba","a.ssbh","a.ssbc","a.shba","a.shbh","a.shbc","a.sbba","a.sbbh","a.sbbc","a.stba","a.stbh","a.stbc","a.cp","a.cs","h.t","h.c","d.ba","d.bh","d.cr","c.d","m.lf","m.ss","m.sh","m.sb","m.st","m.so","m.br","m.rf","m.rc","m.rt","m.to","a.ilf","ma.ilf","r.st","r.ss","r.sb","r.sh","n.lf","n.ss","n.sb","n.sh","n.rf","n.rc","growingCondition","status","light","Note","studyName"
"Ishihara0000","Japan-Tohoku district-Natural forest, flat topology",NA,NA,"TempF",NA,NA,NA,NA,"Fagus crenata","Fagaceae","DA",117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.1,7.4,NA,0.19,NA,NA,2.2,NA,NA,NA,98.8,121.8,20.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Mori, M; Inuma, M; Sato, A; Saito, K. (1979) Managements and land use in Fagus crenata natural forest region in Tohoku district [in Japaneset with title translated by Ishihara]. Report on the research about environmental appraisal technologies in agriculture, forestry and fisheries. Volume 5 [Title translated by Ishihara]. Agriculture, Forestry and Fisheries Research Council. 5: 83-93.","Mori1979"
"Ishihara0000","Japan-Tohoku district-Natural forest, flat topology",NA,NA,"TempF",NA,NA,NA,NA,"Fagus crenata","Fagaceae","DA",111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.9,7.9,NA,0.146,NA,NA,0.7,NA,NA,NA,47.3,53.4,5.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Mori, M; Inuma, M; Sato, A; Saito, K. (1979) Managements and land use in Fagus crenata natural forest region in Tohoku district [in Japaneset with title translated by Ishihara]. Report on the research about environmental appraisal technologies in agriculture, forestry and fisheries. Volume 5 [Title translated by Ishihara]. Agriculture, Forestry and Fisheries Research Council. 5: 83-93.","Mori1979"
"Ishihara0000","Japan-Tohoku district-Natural forest, flat topology",NA,NA,"TempF",NA,NA,NA,NA,"Fagus crenata","Fagaceae","DA",55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.7,6.7,NA,0.097,NA,NA,0.3,NA,NA,NA,22.5,25.3,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Mori, M; Inuma, M; Sato, A; Saito, K. (1979) Managements and land use in Fagus crenata natural forest region in Tohoku district [in Japaneset with title translated by Ishihara]. Report on the research about environmental appraisal technologies in agriculture, forestry and fisheries. Volume 5 [Title translated by Ishihara]. Agriculture, Forestry and Fisheries Research Council. 5: 83-93.","Mori1979"
"Ishihara0000","Japan-Tohoku district-Natural forest, flat topology",NA,NA,"TempF",NA,NA,NA,NA,"Fagus crenata","Fagaceae","DA",43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.7,3.2,NA,0.062,NA,NA,0.4,NA,NA,NA,4,5.9,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Mori, M; Inuma, M; Sato, A; Saito, K. (1979) Managements and land use in Fagus crenata natural forest region in Tohoku district [in Japaneset with title translated by Ishihara]. Report on the research about environmental appraisal technologies in agriculture, forestry and fisheries. Volume 5 [Title translated by Ishihara]. Agriculture, Forestry and Fisheries Research Council. 5: 83-93.","Mori1979"
"Ishihara0000","Japan-Tohoku district-Natural forest, flat topology",NA,NA,"TempF",NA,NA,NA,NA,"Quercus crispula","Fagaceae","DA",72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.5,13.5,NA,0.134,NA,NA,0.5,NA,NA,NA,65.9,69,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Mori, M; Inuma, M; Sato, A; Saito, K. (1979) Managements and land use in Fagus crenata natural forest region in Tohoku district [in Japaneset with title translated by Ishihara]. Report on the research about environmental appraisal technologies in agriculture, forestry and fisheries. Volume 5 [Title translated by Ishihara]. Agriculture, Forestry and Fisheries Research Council. 5: 83-93.","Mori1979"
"Ishihara0000","Japan-Tohoku district-Natural forest, flat topology",NA,NA,"TempF",NA,NA,NA,NA,"Quercus crispula","Fagaceae","DA",73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.2,5.2,NA,0.203,NA,NA,2.4,NA,NA,NA,149,197.1,45.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Mori, M; Inuma, M; Sato, A; Saito, K. (1979) Managements and land use in Fagus crenata natural forest region in Tohoku district [in Japaneset with title translated by Ishihara]. Report on the research about environmental appraisal technologies in agriculture, forestry and fisheries. Volume 5 [Title translated by Ishihara]. Agriculture, Forestry and Fisheries Research Council. 5: 83-93.","Mori1979"
"Ishihara0000","Japan-Tohoku district-Natural forest, flat topology",NA,NA,"TempF",NA,NA,NA,NA,"Quercus crispula","Fagaceae","DA",72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.7,8,NA,0.261,NA,NA,6.5,NA,NA,NA,275.7,432.7,150.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Mori, M; Inuma, M; Sato, A; Saito, K. (1979) Managements and land use in Fagus crenata natural forest region in Tohoku district [in Japaneset with title translated by Ishihara]. Report on the research about environmental appraisal technologies in agriculture, forestry and fisheries. Volume 5 [Title translated by Ishihara]. Agriculture, Forestry and Fisheries Research Council. 5: 83-93.","Mori1979"
"Ishihara0000","Japan-Tohoku district-Natural forest, flat topology",NA,NA,"TempF",NA,NA,NA,NA,"Quercus crispula","Fagaceae","DA",72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.1,6.2,NA,0.423,NA,NA,12.6,NA,NA,NA,561.8,842.6,268.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Mori, M; Inuma, M; Sato, A; Saito, K. (1979) Managements and land use in Fagus crenata natural forest region in Tohoku district [in Japaneset with title translated by Ishihara]. Report on the research about environmental appraisal technologies in agriculture, forestry and fisheries. Volume 5 [Title translated by Ishihara]. Agriculture, Forestry and Fisheries Research Council. 5: 83-93.","Mori1979"
"Ishihara0000","Japan-Tohoku district-Natural forest, flat topology",NA,NA,"TempF",NA,NA,NA,NA,"Quercus crispula","Fagaceae","DA",183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.1,7.3,NA,0.473,NA,NA,6.7,NA,NA,NA,779.6,1139.7,353.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Mori, M; Inuma, M; Sato, A; Saito, K. (1979) Managements and land use in Fagus crenata natural forest region in Tohoku district [in Japaneset with title translated by Ishihara]. Report on the research about environmental appraisal technologies in agriculture, forestry and fisheries. Volume 5 [Title translated by Ishihara]. Agriculture, Forestry and Fisheries Research Council. 5: 83-93.","Mori1979"
"Ishihara0000","Japan-Tohoku district-Natural forest, slope",NA,NA,"TempF",NA,NA,NA,NA,"Fagus crenata","Fagaceae","DA",74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.1,2.8,NA,0.058,NA,NA,0.2,NA,NA,NA,5.6,6.5,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Mori, M; Inuma, M; Sato, A; Saito, K. (1979) Managements and land use in Fagus crenata natural forest region in Tohoku district [in Japaneset with title translated by Ishihara]. Report on the research about environmental appraisal technologies in agriculture, forestry and fisheries. Volume 5 [Title translated by Ishihara]. Agriculture, Forestry and Fisheries Research Council. 5: 83-93.","Mori1979"
"Ishihara0000","Japan-Tohoku district-Natural forest, slope",NA,NA,"TempF",NA,NA,NA,NA,"Fagus crenata","Fagaceae","DA",88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.5,2.5,NA,0.126,NA,NA,0.3,NA,NA,NA,35.2,37.1,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Mori, M; Inuma, M; Sato, A; Saito, K. (1979) Managements and land use in Fagus crenata natural forest region in Tohoku district [in Japaneset with title translated by Ishihara]. Report on the research about environmental appraisal technologies in agriculture, forestry and fisheries. Volume 5 [Title translated by Ishihara]. Agriculture, Forestry and Fisheries Research Council. 5: 83-93.","Mori1979"
"Ishihara0000","Japan-Tohoku district-Natural forest, slope",NA,NA,"TempF",NA,NA,NA,NA,"Fagus crenata","Fagaceae","DA",99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.9,6.4,NA,0.166,NA,NA,1.5,NA,NA,NA,73.8,84.9,9.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Mori, M; Inuma, M; Sato, A; Saito, K. (1979) Managements and land use in Fagus crenata natural forest region in Tohoku district [in Japaneset with title translated by Ishihara]. Report on the research about environmental appraisal technologies in agriculture, forestry and fisheries. Volume 5 [Title translated by Ishihara]. Agriculture, Forestry and Fisheries Research Council. 5: 83-93.","Mori1979"
"Ishihara0000","Japan-Tohoku district-Natural forest, slope",NA,NA,"TempF",NA,NA,NA,NA,"Fagus crenata","Fagaceae","DA",108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.7,7.8,NA,0.193,NA,NA,2.3,NA,NA,NA,151.6,184.3,28.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Mori, M; Inuma, M; Sato, A; Saito, K. (1979) Managements and land use in Fagus crenata natural forest region in Tohoku district [in Japaneset with title translated by Ishihara]. Report on the research about environmental appraisal technologies in agriculture, forestry and fisheries. Volume 5 [Title translated by Ishihara]. Agriculture, Forestry and Fisheries Research Council. 5: 83-93.","Mori1979"
"Ishihara0000","Japan-Tohoku district-Natural forest, slope",NA,NA,"TempF",NA,NA,NA,NA,"Fagus crenata","Fagaceae","DA",98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.2,10.4,NA,0.286,NA,NA,4.3,NA,NA,NA,351.6,441.4,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Mori, M; Inuma, M; Sato, A; Saito, K. (1979) Managements and land use in Fagus crenata natural forest region in Tohoku district [in Japaneset with title translated by Ishihara]. Report on the research about environmental appraisal technologies in agriculture, forestry and fisheries. Volume 5 [Title translated by Ishihara]. Agriculture, Forestry and Fisheries Research Council. 5: 83-93.","Mori1979"
"Ishihara0000","Japan-Tohoku district-Natural forest, slope",NA,NA,"TempF",NA,NA,NA,NA,"Fagus crenata","Fagaceae","DA",117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.7,6.7,NA,0.405,NA,NA,9.5,NA,NA,NA,805.9,1041,217.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Mori, M; Inuma, M; Sato, A; Saito, K. (1979) Managements and land use in Fagus crenata natural forest region in Tohoku district [in Japaneset with title translated by Ishihara]. Report on the research about environmental appraisal technologies in agriculture, forestry and fisheries. Volume 5 [Title translated by Ishihara]. Agriculture, Forestry and Fisheries Research Council. 5: 83-93.","Mori1979"
"Ishihara0000","Japan-Tohoku district-Natural forest, slope",NA,NA,"TempF",NA,NA,NA,NA,"Fagus crenata","Fagaceae","DA",129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.9,8.9,NA,0.51,NA,NA,6.7,NA,NA,NA,1027.2,1562,528.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Mori, M; Inuma, M; Sato, A; Saito, K. (1979) Managements and land use in Fagus crenata natural forest region in Tohoku district [in Japaneset with title translated by Ishihara]. Report on the research about environmental appraisal technologies in agriculture, forestry and fisheries. Volume 5 [Title translated by Ishihara]. Agriculture, Forestry and Fisheries Research Council. 5: 83-93.","Mori1979"
"Ishihara0000","Japan-Tohoku district-Natural forest, slope",NA,NA,"TempF",NA,NA,NA,NA,"Fagus crenata","Fagaceae","DA",126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.4,10.3,NA,0.32,NA,NA,7.5,NA,NA,NA,362.9,497.2,126.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Mori, M; Inuma, M; Sato, A; Saito, K. (1979) Managements and land use in Fagus crenata natural forest region in Tohoku district [in Japaneset with title translated by Ishihara]. Report on the research about environmental appraisal technologies in agriculture, forestry and fisheries. Volume 5 [Title translated by Ishihara]. Agriculture, Forestry and Fisheries Research Council. 5: 83-93.","Mori1979"
"Ishihara0000","Japan-Tohoku district-Natural forest, slope",NA,NA,"TempF",NA,NA,NA,NA,"Fagus crenata","Fagaceae","DA",98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.5,14.4,NA,0.385,NA,NA,7,NA,NA,NA,731.2,844.5,106.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Mori, M; Inuma, M; Sato, A; Saito, K. (1979) Managements and land use in Fagus crenata natural forest region in Tohoku district [in Japaneset with title translated by Ishihara]. Report on the research about environmental appraisal technologies in agriculture, forestry and fisheries. Volume 5 [Title translated by Ishihara]. Agriculture, Forestry and Fisheries Research Council. 5: 83-93.","Mori1979"
"Ishihara0000","Japan-Tohoku district-Natural forest, slope",NA,NA,"TempF",NA,NA,NA,NA,"Fagus crenata","Fagaceae","DA",134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,7.6,NA,0.522,NA,NA,16.3,NA,NA,NA,1168.9,1654.7,469.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Mori, M; Inuma, M; Sato, A; Saito, K. (1979) Managements and land use in Fagus crenata natural forest region in Tohoku district [in Japaneset with title translated by Ishihara]. Report on the research about environmental appraisal technologies in agriculture, forestry and fisheries. Volume 5 [Title translated by Ishihara]. Agriculture, Forestry and Fisheries Research Council. 5: 83-93.","Mori1979"
"Ishihara0000","Japan-Tohoku district-Plantation",NA,NA,"TempF",NA,NA,NA,NA,"Cryptomeria japonica","Taxodiaceae","EG",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.6,1.4,NA,0.143,NA,NA,10.76,NA,NA,NA,17.92,35.83,7.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Mori, M; Inuma, M; Sato, A; Saito, K. (1979) Managements and land use in Fagus crenata natural forest region in Tohoku district [in Japaneset with title translated by Ishihara]. Report on the research about environmental appraisal technologies in agriculture, forestry and fisheries. Volume 5 [Title translated by Ishihara]. Agriculture, Forestry and Fisheries Research Council. 5: 83-93.","Mori1979"
"Ishihara0000","Japan-Tohoku district-Plantation",NA,NA,"TempF",NA,NA,NA,NA,"Cryptomeria japonica","Taxodiaceae","EG",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1,1.2,NA,0.045,NA,NA,0.93,NA,NA,NA,2.07,3.38,0.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Mori, M; Inuma, M; Sato, A; Saito, K. (1979) Managements and land use in Fagus crenata natural forest region in Tohoku district [in Japaneset with title translated by Ishihara]. Report on the research about environmental appraisal technologies in agriculture, forestry and fisheries. Volume 5 [Title translated by Ishihara]. Agriculture, Forestry and Fisheries Research Council. 5: 83-93.","Mori1979"
"Ishihara0000","Japan-Tohoku district-Plantation",NA,NA,"TempF",NA,NA,NA,NA,"Cryptomeria japonica","Taxodiaceae","EG",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3,1.2,NA,0.048,NA,NA,1.28,NA,NA,NA,1.92,3.65,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Mori, M; Inuma, M; Sato, A; Saito, K. (1979) Managements and land use in Fagus crenata natural forest region in Tohoku district [in Japaneset with title translated by Ishihara]. Report on the research about environmental appraisal technologies in agriculture, forestry and fisheries. Volume 5 [Title translated by Ishihara]. Agriculture, Forestry and Fisheries Research Council. 5: 83-93.","Mori1979"
"Ishihara0000","Japan-Tohoku district-Plantation",NA,NA,"TempF",NA,NA,NA,NA,"Cryptomeria japonica","Taxodiaceae","EG",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.9,0.8,NA,0.065,NA,NA,2.03,NA,NA,NA,3.72,7.26,1.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Mori, M; Inuma, M; Sato, A; Saito, K. (1979) Managements and land use in Fagus crenata natural forest region in Tohoku district [in Japaneset with title translated by Ishihara]. Report on the research about environmental appraisal technologies in agriculture, forestry and fisheries. Volume 5 [Title translated by Ishihara]. Agriculture, Forestry and Fisheries Research Council. 5: 83-93.","Mori1979"
"Ishihara0000","Japan-Tohoku district-Plantation",NA,NA,"TempF",NA,NA,NA,NA,"Cryptomeria japonica","Taxodiaceae","EG",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5,1.6,NA,0.11,NA,NA,4.81,NA,NA,NA,8.21,15.28,2.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Mori, M; Inuma, M; Sato, A; Saito, K. (1979) Managements and land use in Fagus crenata natural forest region in Tohoku district [in Japaneset with title translated by Ishihara]. Report on the research about environmental appraisal technologies in agriculture, forestry and fisheries. Volume 5 [Title translated by Ishihara]. Agriculture, Forestry and Fisheries Research Council. 5: 83-93.","Mori1979"
"Ishihara0000","Japan-Tohoku district-Plantation",NA,NA,"TempF",NA,NA,NA,NA,"Cryptomeria japonica","Taxodiaceae","EG",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.6,1.4,NA,0.091,NA,NA,2.24,NA,NA,NA,6.08,9.37,1.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Mori, M; Inuma, M; Sato, A; Saito, K. (1979) Managements and land use in Fagus crenata natural forest region in Tohoku district [in Japaneset with title translated by Ishihara]. Report on the research about environmental appraisal technologies in agriculture, forestry and fisheries. Volume 5 [Title translated by Ishihara]. Agriculture, Forestry and Fisheries Research Council. 5: 83-93.","Mori1979"
"Ishihara0000","Japan-Tohoku district-Plantation",NA,NA,"TempF",NA,NA,NA,NA,"Cryptomeria japonica","Taxodiaceae","EG",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.7,0.9,NA,0.105,NA,NA,3.63,NA,NA,NA,8.2,13.64,1.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Mori, M; Inuma, M; Sato, A; Saito, K. (1979) Managements and land use in Fagus crenata natural forest region in Tohoku district [in Japaneset with title translated by Ishihara]. Report on the research about environmental appraisal technologies in agriculture, forestry and fisheries. Volume 5 [Title translated by Ishihara]. Agriculture, Forestry and Fisheries Research Council. 5: 83-93.","Mori1979"
"Ishihara0000","Japan-Tohoku district-Plantation",NA,NA,"TempF",NA,NA,NA,NA,"Cryptomeria japonica","Taxodiaceae","EG",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.9,0.9,NA,0.073,NA,NA,2.07,NA,NA,NA,3.86,6.82,0.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Mori, M; Inuma, M; Sato, A; Saito, K. (1979) Managements and land use in Fagus crenata natural forest region in Tohoku district [in Japaneset with title translated by Ishihara]. Report on the research about environmental appraisal technologies in agriculture, forestry and fisheries. Volume 5 [Title translated by Ishihara]. Agriculture, Forestry and Fisheries Research Council. 5: 83-93.","Mori1979"
"Ishihara0000","Japan-Tohoku district-Plantation",NA,NA,"TempF",NA,NA,NA,NA,"Cryptomeria japonica","Taxodiaceae","EG",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,1.4,NA,0.121,NA,NA,7.11,NA,NA,NA,13.61,24.75,4.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Mori, M; Inuma, M; Sato, A; Saito, K. (1979) Managements and land use in Fagus crenata natural forest region in Tohoku district [in Japaneset with title translated by Ishihara]. Report on the research about environmental appraisal technologies in agriculture, forestry and fisheries. Volume 5 [Title translated by Ishihara]. Agriculture, Forestry and Fisheries Research Council. 5: 83-93.","Mori1979"
