,,yr,m2,cm2 (5),m2,m,,,g,g,g,g/m2,,,,,,mol/m2 (3) ,,(4),,,,,,,,
Species,Code,family,Age,a.lf,lf.sz,a.st,h.t,h.c,m.lf,m.st,m.br.2.,lf.ma.1.,d.st,n.lf,pft,growth.conditions,status,light,Dawkins,Climbing,group..7.,lat,long,vegetation,lai,map,mat,reference
Pseudolmedia laevis,100,,3,0.15,45.7620,1.32025E-05,0.45,0.37,7.35,3.356,,48.10729446,,1.55E-02,EA,unmanaged,,1.117223939,1.00,,secondary forest 3 yo,11S,66W,TropRF,3.68,1780,26,Selaya et al. (2008) Journal of Ecology 96: 1211-1221; Selaya & Anten (2010) Ecology 91:1102-1113
Pseudolmedia laevis,115,,3,0.17,45.7620,3.21699E-05,1.01,0.89,9.49,9.793,,56.89263363,,1.30E-02,EA,unmanaged,,2.196377195,2.00,,secondary forest 3 yo,11S,66W,TropRF,3.68,1780,26,Selaya et al. (2008) Journal of Ecology 96: 1211-1221; Selaya & Anten (2010) Ecology 91:1102-1113
Pseudolmedia laevis,117,,3,0.22,45.7620,2.29022E-05,0.47,0.41,11.11,5.584,,50.5991982,,1.38E-02,EA,unmanaged,,1.667099262,1.00,,secondary forest 3 yo,11S,66W,TropRF,3.68,1780,26,Selaya et al. (2008) Journal of Ecology 96: 1211-1221; Selaya & Anten (2010) Ecology 91:1102-1113
Pseudolmedia laevis,400,,3,0.02,45.7620,6.15752E-06,0.3,0.18,0.97,0.571,,41.61394008,,1.92E-02,EA,unmanaged,,1.052084804,1.00,,secondary forest 3 yo,11S,66W,TropRF,3.68,1780,26,Selaya et al. (2008) Journal of Ecology 96: 1211-1221; Selaya & Anten (2010) Ecology 91:1102-1113
Pseudolmedia laevis,442,,3,1.03,45.7620,0.000151747,1.76,1.49,74.08,87.124,,71.9320937,,1.01E-02,EA,unmanaged,,5.969973914,3.00,,secondary forest 3 yo,11S,66W,TropRF,3.68,1780,26,Selaya et al. (2008) Journal of Ecology 96: 1211-1221; Selaya & Anten (2010) Ecology 91:1102-1113
Pseudolmedia laevis,443,,3,0.43,45.7620,6.79291E-05,1.12,0.85,24.57,21.691,,57.69735161,,1.31E-02,EA,unmanaged,,5.513857748,2.00,,secondary forest 3 yo,11S,66W,TropRF,3.68,1780,26,Selaya et al. (2008) Journal of Ecology 96: 1211-1221; Selaya & Anten (2010) Ecology 91:1102-1113
Pseudolmedia laevis,446,,3,0.33,45.7620,3.31831E-05,0.82,0.74,17.57,10.776,,52.78655147,,1.61E-02,EA,unmanaged,,2.430794981,2.00,,secondary forest 3 yo,11S,66W,TropRF,3.68,1780,26,Selaya et al. (2008) Journal of Ecology 96: 1211-1221; Selaya & Anten (2010) Ecology 91:1102-1113
Adenocalymma impressum,300,,3,0.03,59.9220,9.62113E-06,0.41,0.23,1.84,1.49,,61.85322796,,2.25E-02,EA,unmanaged,,0.58144352,2.00,1.00,secondary forest 3 yo,11S,66W,TropRF,3.68,1780,26,Selaya et al. (2008) Journal of Ecology 96: 1211-1221; Selaya & Anten (2010) Ecology 91:1102-1113
Adenocalymma impressum,301,,3,0.13,59.9220,0,0.96,0.96,8.32,9.449,,63.8790505,,2.08E-02,EA,unmanaged,,1.639981686,,1.00,secondary forest 3 yo,11S,66W,TropRF,3.68,1780,26,Selaya et al. (2008) Journal of Ecology 96: 1211-1221; Selaya & Anten (2010) Ecology 91:1102-1113
Adenocalymma impressum,302,,3,0.71,59.9220,4.41786E-05,4,3.91,47.33,70.62,,66.43492795,,2.44E-02,EA,unmanaged,,2.92987137,3.00,1.00,secondary forest 3 yo,11S,66W,TropRF,3.68,1780,26,Selaya et al. (2008) Journal of Ecology 96: 1211-1221; Selaya & Anten (2010) Ecology 91:1102-1113
Adenocalymma impressum,303,,3,0.45,59.9220,7.54296E-05,3.4,3.19,29.28,51.03,,65.47392353,,2.13E-02,EA,unmanaged,,1.538552431,4.00,1.00,secondary forest 3 yo,11S,66W,TropRF,3.68,1780,26,Selaya et al. (2008) Journal of Ecology 96: 1211-1221; Selaya & Anten (2010) Ecology 91:1102-1113
Adenocalymma impressum,304,,3,0.10,59.9220,8.01185E-05,0.98,0.72,5.91,5.213,,60.34038395,,2.45E-02,EA,unmanaged,,0.571569431,2.00,1.00,secondary forest 3 yo,11S,66W,TropRF,3.68,1780,26,Selaya et al. (2008) Journal of Ecology 96: 1211-1221; Selaya & Anten (2010) Ecology 91:1102-1113
Adenocalymma impressum,305,,3,0.09,59.9220,1.80956E-05,0.71,0.68,5.78,5.048,,64.22852953,,2.32E-02,EA,unmanaged,,2.102896275,2.00,1.00,secondary forest 3 yo,11S,66W,TropRF,3.68,1780,26,Selaya et al. (2008) Journal of Ecology 96: 1211-1221; Selaya & Anten (2010) Ecology 91:1102-1113
Adenocalymma impressum,306,,3,0.68,59.9220,1.80956E-05,3.52,3.43,48.82,51.006,,72.11983755,,1.97E-02,EA,unmanaged,,2.920819746,3.00,1.00,secondary forest 3 yo,11S,66W,TropRF,3.68,1780,26,Selaya et al. (2008) Journal of Ecology 96: 1211-1221; Selaya & Anten (2010) Ecology 91:1102-1113
Adenocalymma impressum,307,,3,0.61,59.9220,5.94468E-05,3.9,3.75,45.73,58.97575555,,75.04723871,,1.61E-02,EA,unmanaged,,1.958955951,2.00,1.00,secondary forest 3 yo,11S,66W,TropRF,3.68,1780,26,Selaya et al. (2008) Journal of Ecology 96: 1211-1221; Selaya & Anten (2010) Ecology 91:1102-1113
Adenocalymma impressum,308,,3,0.32,59.9220,5.54177E-05,3.27,2.9,19.23,32.88,,59.82106609,,2.23E-02,EA,unmanaged,,1.393245628,2.00,1.00,secondary forest 3 yo,11S,66W,TropRF,3.68,1780,26,Selaya et al. (2008) Journal of Ecology 96: 1211-1221; Selaya & Anten (2010) Ecology 91:1102-1113
Adenocalymma impressum,309,,3,0.24,59.9220,3.31831E-05,1.14,0.99,18.34,27.689,,75.46755039,,2.35E-02,EA,unmanaged,,2.195915036,2.00,1.00,secondary forest 3 yo,11S,66W,TropRF,3.68,1780,26,Selaya et al. (2008) Journal of Ecology 96: 1211-1221; Selaya & Anten (2010) Ecology 91:1102-1113
Adenocalymma impressum,310,,3,0.12,59.9220,7.08822E-05,0.87,0.81,8.56,6.524,,73.49924897,,2.57E-02,EA,unmanaged,,2.223221368,2.00,1.00,secondary forest 3 yo,11S,66W,TropRF,3.68,1780,26,Selaya et al. (2008) Journal of Ecology 96: 1211-1221; Selaya & Anten (2010) Ecology 91:1102-1113
Adenocalymma impressum,311,,3,0.11,59.9220,2.46301E-05,0.75,0.71,6.96,7.112,,61.14303743,,2.46E-02,EA,unmanaged,,3.371344361,1.00,1.00,secondary forest 3 yo,11S,66W,TropRF,3.68,1780,26,Selaya et al. (2008) Journal of Ecology 96: 1211-1221; Selaya & Anten (2010) Ecology 91:1102-1113
Adenocalymma impressum,312,,3,0.32,59.9220,2.55176E-05,1.86,1.8,21.13,20.449,,65.60806971,,1.97E-02,EA,unmanaged,,1.293143899,3.00,1.00,secondary forest 3 yo,11S,66W,TropRF,3.68,1780,26,Selaya et al. (2008) Journal of Ecology 96: 1211-1221; Selaya & Anten (2010) Ecology 91:1102-1113
Adenocalymma impressum,313,,3,0.45,59.9220,0,,,43.36,73.435,,,,,EA,unmanaged,,,,.,secondary forest 3 yo,11S,66W,TropRF,3.68,1780,26,Selaya et al. (2008) Journal of Ecology 96: 1211-1221; Selaya & Anten (2010) Ecology 91:1102-1113
Adenocalymma impressum,314,,3,0.17,59.9220,0.000132732,1.23,0.99,14.30,14.451,,83.63865085,,1.67E-02,EA,unmanaged,,3.219933237,3.00,1.00,secondary forest 3 yo,11S,66W,TropRF,3.68,1780,26,Selaya et al. (2008) Journal of Ecology 96: 1211-1221; Selaya & Anten (2010) Ecology 91:1102-1113
Adenocalymma impressum,315,,3,0.37,59.9220,7.85398E-05,2.84,2.65,26.60,32.338,,72.20699222,,1.62E-02,EA,unmanaged,,1.619623107,2.00,1.00,secondary forest 3 yo,11S,66W,TropRF,3.68,1780,26,Selaya et al. (2008) Journal of Ecology 96: 1211-1221; Selaya & Anten (2010) Ecology 91:1102-1113
Adenocalymma impressum,316,,3,0.18,59.9220,3.63168E-05,1,0.88,12.66,13.194,,69.48105477,,1.66E-02,EA,unmanaged,,2.984615525,2.00,1.00,secondary forest 3 yo,11S,66W,TropRF,3.68,1780,26,Selaya et al. (2008) Journal of Ecology 96: 1211-1221; Selaya & Anten (2010) Ecology 91:1102-1113
Adenocalymma impressum,317,,3,0.16,59.9220,4.41786E-05,0.89,0.82,11.34,10.056,,70.9535471,,1.84E-02,EA,unmanaged,,3.081464974,2.00,1.00,secondary forest 3 yo,11S,66W,TropRF,3.68,1780,26,Selaya et al. (2008) Journal of Ecology 96: 1211-1221; Selaya & Anten (2010) Ecology 91:1102-1113
Adenocalymma impressum,318,,3,0.11,59.9220,3.95919E-05,0.87,0.79,6.47,8.315,,56.31083182,,2.01E-02,EA,unmanaged,,2.098920741,1.00,1.00,secondary forest 3 yo,11S,66W,TropRF,3.68,1780,26,Selaya et al. (2008) Journal of Ecology 96: 1211-1221; Selaya & Anten (2010) Ecology 91:1102-1113
Adenocalymma impressum,319,,3,0.46,59.9220,0,1.19,0.92,32.13,37.911,,70.17901519,,2.05E-02,EA,unmanaged,,2.577262217,,1.00,secondary forest 3 yo,11S,66W,TropRF,3.68,1780,26,Selaya et al. (2008) Journal of Ecology 96: 1211-1221; Selaya & Anten (2010) Ecology 91:1102-1113
Adenocalymma impressum,320,,3,0.30,59.9220,2.92247E-05,1.3,1.03,24.03,37.985,,81.10868468,,2.22E-02,EA,unmanaged,,0.740878813,1.00,1.00,secondary forest 3 yo,11S,66W,TropRF,3.68,1780,26,Selaya et al. (2008) Journal of Ecology 96: 1211-1221; Selaya & Anten (2010) Ecology 91:1102-1113
Combretum gracilis,200,,3,0.42,48.2863,3.42119E-05,2.79,2.3,19.17,32.439,,45.82130648,,2.00E-02,EA,unmanaged,,,2.00,.,secondary forest 3 yo,11S,66W,TropRF,3.68,1780,26,Selaya et al. (2008) Journal of Ecology 96: 1211-1221; Selaya & Anten (2010) Ecology 91:1102-1113
Combretum gracilis,201,,3,0.13,48.2863,3.11725E-05,0.93,0.3,4.33,21.099,,33.90646831,,2.08E-02,EA,unmanaged,,2.547794039,3.00,1.00,secondary forest 3 yo,11S,66W,TropRF,3.68,1780,26,Selaya et al. (2008) Journal of Ecology 96: 1211-1221; Selaya & Anten (2010) Ecology 91:1102-1113
Combretum gracilis,202,,3,0.47,48.2863,4.18539E-05,3.5,2.78,25.99,76.223,,55.0299089,,1.42E-02,EA,unmanaged,,1.670054175,3.00,1.00,secondary forest 3 yo,11S,66W,TropRF,3.68,1780,26,Selaya et al. (2008) Journal of Ecology 96: 1211-1221; Selaya & Anten (2010) Ecology 91:1102-1113
Combretum gracilis,203,,3,,48.2863,0,,,,,,,,1.73E-02,EA,unmanaged,,,,.,secondary forest 3 yo,11S,66W,TropRF,3.68,1780,26,Selaya et al. (2008) Journal of Ecology 96: 1211-1221; Selaya & Anten (2010) Ecology 91:1102-1113
Combretum gracilis,204,,3,0.97,48.2863,0.000149571,4.27,3.48,69.93,199.0356346,,72.17265708,,1.80E-02,EA,unmanaged,,4.510495445,3.00,1.00,secondary forest 3 yo,11S,66W,TropRF,3.68,1780,26,Selaya et al. (2008) Journal of Ecology 96: 1211-1221; Selaya & Anten (2010) Ecology 91:1102-1113
Combretum gracilis,205,,3,,48.2863,0,,,,,,,,1.98E-02,EA,unmanaged,,,,,secondary forest 3 yo,11S,66W,TropRF,3.68,1780,26,Selaya et al. (2008) Journal of Ecology 96: 1211-1221; Selaya & Anten (2010) Ecology 91:1102-1113
Combretum gracilis,206,,3,0.17,48.2863,6.22114E-05,1.3,0.8,16.08,28.161,,,,,EA,unmanaged,,8.097595405,,1.00,secondary forest 3 yo,11S,66W,TropRF,3.68,1780,26,Selaya et al. (2008) Journal of Ecology 96: 1211-1221; Selaya & Anten (2010) Ecology 91:1102-1113
Combretum gracilis,208,,3,0.09,48.2863,8.49487E-05,0.44,0.31,3.94,8.814,,43.68189027,,1.96E-02,EA,unmanaged,,1.701605089,1.00,1.00,secondary forest 3 yo,11S,66W,TropRF,3.68,1780,26,Selaya et al. (2008) Journal of Ecology 96: 1211-1221; Selaya & Anten (2010) Ecology 91:1102-1113
Combretum gracilis,413,,3,0.52,48.2863,8.01185E-05,2.5,2.18,34.82,71.718,,66.86045832,,1.81E-02,EA,unmanaged,,1.734219246,2.00,1.00,secondary forest 3 yo,11S,66W,TropRF,3.68,1780,26,Selaya et al. (2008) Journal of Ecology 96: 1211-1221; Selaya & Anten (2010) Ecology 91:1102-1113
Combretum gracilis,414,,3,0.76,48.2863,8.49487E-05,4.07,3.87,49.48,120.318968,,64.77721441,,1.87E-02,EA,unmanaged,,1.991993244,2.00,1.00,secondary forest 3 yo,11S,66W,TropRF,3.68,1780,26,Selaya et al. (2008) Journal of Ecology 96: 1211-1221; Selaya & Anten (2010) Ecology 91:1102-1113
Combretum gracilis,416,,3,0.55,48.2863,7.54296E-05,4.1,3.92,52.79,70.003207,,95.1873264,,1.33E-02,EA,unmanaged,,3.807405508,2.00,1.00,secondary forest 3 yo,11S,66W,TropRF,3.68,1780,26,Selaya et al. (2008) Journal of Ecology 96: 1211-1221; Selaya & Anten (2010) Ecology 91:1102-1113
Combretum gracilis,424,,3,0.36,48.2863,4.0715E-05,3.73,3.34,29.38,52.561,,80.71047071,,1.62E-02,EA,unmanaged,,5.314281601,2.00,1.00,secondary forest 3 yo,11S,66W,TropRF,3.68,1780,26,Selaya et al. (2008) Journal of Ecology 96: 1211-1221; Selaya & Anten (2010) Ecology 91:1102-1113
Combretum gracilis,426,,3,0.84,48.2863,0.00022698,3.78,3.41,59.20,228.466838,,70.16178871,,2.02E-02,EA,unmanaged,,6.640977385,2.00,1.00,secondary forest 3 yo,11S,66W,TropRF,3.68,1780,26,Selaya et al. (2008) Journal of Ecology 96: 1211-1221; Selaya & Anten (2010) Ecology 91:1102-1113
Combretum gracilis,428,,3,0.74,48.2863,7.54296E-05,3.95,3.77,63.72,87.17125562,,86.28789235,,1.65E-02,EA,unmanaged,,6.74074535,2.00,1.00,secondary forest 3 yo,11S,66W,TropRF,3.68,1780,26,Selaya et al. (2008) Journal of Ecology 96: 1211-1221; Selaya & Anten (2010) Ecology 91:1102-1113
Combretum gracilis,429,,3,0.89,48.2863,3.95919E-05,4.02,3.72,47.83,102.2894397,,53.49742561,,1.66E-02,EA,unmanaged,,8.640323651,2.00,1.00,secondary forest 3 yo,11S,66W,TropRF,3.68,1780,26,Selaya et al. (2008) Journal of Ecology 96: 1211-1221; Selaya & Anten (2010) Ecology 91:1102-1113
Combretum gracilis,430,,3,0.13,48.2863,3.73928E-05,3.02,2.82,8.82,25.175,,70.26091954,,1.44E-02,EA,unmanaged,,7.465562689,2.00,1.00,secondary forest 3 yo,11S,66W,TropRF,3.68,1780,26,Selaya et al. (2008) Journal of Ecology 96: 1211-1221; Selaya & Anten (2010) Ecology 91:1102-1113
Combretum gracilis,431,,3,2.05,48.2863,0.000330064,3.4,2.76,143.94,385.1946666,,70.12105785,,1.77E-02,EA,unmanaged,,7.75542015,2.00,1.00,secondary forest 3 yo,11S,66W,TropRF,3.68,1780,26,Selaya et al. (2008) Journal of Ecology 96: 1211-1221; Selaya & Anten (2010) Ecology 91:1102-1113
Combretum gracilis,434,,3,0.03,48.2863,4.52389E-06,0.36,0.34,0.90,0.965,,,,,EA,unmanaged,,,,,secondary forest 3 yo,11S,66W,TropRF,3.68,1780,26,Selaya et al. (2008) Journal of Ecology 96: 1211-1221; Selaya & Anten (2010) Ecology 91:1102-1113
Combretum gracilis,438,,3,0.49,48.2863,9.85203E-05,1.83,1.8,38.25,49.955,,78.11747273,,1.59E-02,EA,unmanaged,,6.730084428,2.00,1.00,secondary forest 3 yo,11S,66W,TropRF,3.68,1780,26,Selaya et al. (2008) Journal of Ecology 96: 1211-1221; Selaya & Anten (2010) Ecology 91:1102-1113
Combretum gracilis,439,,3,0.15,48.2863,7.85398E-05,3.27,3.03,6.30,56.918,,41.19749389,,2.51E-02,EA,unmanaged,,5.030376485,2.00,1.00,secondary forest 3 yo,11S,66W,TropRF,3.68,1780,26,Selaya et al. (2008) Journal of Ecology 96: 1211-1221; Selaya & Anten (2010) Ecology 91:1102-1113
Combretum gracilis,445,,3,0.55,48.2863,3.31831E-05,3.72,3.41,25.87,33.746,,47.31247983,,1.71E-02,EA,unmanaged,,4.264652178,2.00,1.00,secondary forest 3 yo,11S,66W,TropRF,3.68,1780,26,Selaya et al. (2008) Journal of Ecology 96: 1211-1221; Selaya & Anten (2010) Ecology 91:1102-1113
Cecropia ficifolia,1,,4,0.14,1094.6499,0.000298648,3.5,0.13,7.67,175.2181,1.079,53.1967944,0.224600089,,EA,unmanaged,,2.97378723,1.00,,secondary forest 4 yo,11S,66W,TropRF,3.8,1780,26,Selaya & Anten (2008) Functional Ecology 22: 30-39
Cecropia ficifolia,14,,4,0.37,1094.6499,0.000602628,4.28,0.32,18.47,301.169,3.811,50.34487756,0.178444195,,EA,unmanaged,,13.45300922,2.00,,secondary forest 4 yo,11S,66W,TropRF,3.8,1780,26,Selaya & Anten (2008) Functional Ecology 22: 30-39
Cecropia ficifolia,15,,4,1.94,1094.6499,0.00223961,6.27,0.59,150.96,1968.031,36.262,77.81954895,0.238781362,,EA,unmanaged,,21.99958387,5.00,,secondary forest 4 yo,11S,66W,TropRF,3.8,1780,26,Selaya & Anten (2008) Functional Ecology 22: 30-39
Cecropia ficifolia,26,,4,1.18,1094.6499,0.002164754,7.22,6.34,122.98,2336.117,25.076,104.2883015,0.213117988,,EA,unmanaged,,37.54494581,5.00,,secondary forest 4 yo,11S,66W,TropRF,3.8,1780,26,Selaya & Anten (2008) Functional Ecology 22: 30-39
Cecropia ficifolia,38,,4,1.33,1094.6499,0.002375829,6.61,1.56,86.78,2173.151,25.633,65.41870124,0.239641472,,EA,unmanaged,,16.14099919,4.00,,secondary forest 4 yo,11S,66W,TropRF,3.8,1780,26,Selaya & Anten (2008) Functional Ecology 22: 30-39
Cecropia ficifolia,46,,4,1.28,1094.6499,0.000735415,4.37,0.41,80.41,614.68,19.188,62.92620516,0.244357557,,EA,unmanaged,,33.49851232,5.00,,secondary forest 4 yo,11S,66W,TropRF,3.8,1780,26,Selaya & Anten (2008) Functional Ecology 22: 30-39
Cecropia ficifolia,61,,4,0.02,1094.6499,7.85398E-05,0.53,0.05,0.56,3.806,0.0735,32.00861063,0.182565538,,EA,unmanaged,,1.452576931,1.00,,secondary forest 4 yo,11S,66W,TropRF,3.8,1780,26,Selaya & Anten (2008) Functional Ecology 22: 30-39
Cecropia ficifolia,62,,4,0.06,1094.6499,5.54177E-05,1.09,0.11,2.32,7.795,0.93905,41.0157274,0.13057155,,EA,unmanaged,,1.594064294,1.00,,secondary forest 4 yo,11S,66W,TropRF,3.8,1780,26,Selaya & Anten (2008) Functional Ecology 22: 30-39
Cecropia ficifolia,69,,4,0.45,1094.6499,0.00022698,2.47,0.3,21.18,79.456,3.39,47.57137748,0.196203494,,EA,unmanaged,,12.81722165,4.00,,secondary forest 4 yo,11S,66W,TropRF,3.8,1780,26,Selaya & Anten (2008) Functional Ecology 22: 30-39
Cecropia ficifolia,99,,4,0.05,1094.6499,2.64208E-05,0.56,0.18,1.65,3.635,0.164,31.5149023,0.184330301,,EA,unmanaged,,5.760930959,3.00,,secondary forest 4 yo,11S,66W,TropRF,3.8,1780,26,Selaya & Anten (2008) Functional Ecology 22: 30-39
Cecropia ficifolia,100,,4,0.10,1094.6499,0.000126677,1.49,0.1,3.16,24.275,0.586,33.0645004,0.144821811,,EA,unmanaged,,2.749524989,2.00,,secondary forest 4 yo,11S,66W,TropRF,3.8,1780,26,Selaya & Anten (2008) Functional Ecology 22: 30-39
Cecropia ficifolia,204,,4,1.03,1094.6499,0.002724711,6.75,0.42,64.17,2721.753,14.965,62.32071418,0.27369625,,EA,unmanaged,,18.52613193,4.00,,secondary forest 4 yo,11S,66W,TropRF,3.8,1780,26,Selaya & Anten (2008) Functional Ecology 22: 30-39
Cecropia ficifolia,210,,4,0.12,1094.6499,0.000118823,2.13,0.2,4.81,48.5621,0.753,41.40216585,0.193967753,,EA,unmanaged,,12.24974963,5.00,,secondary forest 4 yo,11S,66W,TropRF,3.8,1780,26,Selaya & Anten (2008) Functional Ecology 22: 30-39
Couratari guianensis,44,,4,0.91,246.4121,0.000572555,3.4,2.27,111.96,484.39,123.633,122.622291,0.460148322,,EA,unmanaged,,24.51728378,3.00,,secondary forest 4 yo,11S,66W,TropRF,3.8,1780,26,Selaya & Anten (2008) Functional Ecology 22: 30-39
Couratari guianensis,45,,4,0.45,246.4121,0.000330064,2.92,1.57,56.73,279.338,34.895,126.6311194,0.529199338,,EA,unmanaged,,21.07616578,4.00,,secondary forest 4 yo,11S,66W,TropRF,3.8,1780,26,Selaya & Anten (2008) Functional Ecology 22: 30-39
Couratari guianensis,47,,4,0.63,246.4121,0.000167415,2,1.57,55.77,73.779,3.985,87.94005256,0.407576568,,EA,unmanaged,,1.378482227,2.00,,secondary forest 4 yo,11S,66W,TropRF,3.8,1780,26,Selaya & Anten (2008) Functional Ecology 22: 30-39
Couratari guianensis,48,,4,0.50,246.4121,0.000141026,1.68,1.19,45.38,60.90475,1.74,91.11970645,0.430386817,,EA,unmanaged,,1.32327564,1.00,,secondary forest 4 yo,11S,66W,TropRF,3.8,1780,26,Selaya & Anten (2008) Functional Ecology 22: 30-39
Couratari guianensis,64,,4,1.08,246.4121,0.000326851,3.02,1.6,97.73,245.262,58.236,90.179453,0.413016609,,EA,unmanaged,,12.72171011,1.00,,secondary forest 4 yo,11S,66W,TropRF,3.8,1780,26,Selaya & Anten (2008) Functional Ecology 22: 30-39
Couratari guianensis,66,,4,3.51,246.4121,0.00148617,5.31,4.04,399.58,1285.23965,153.898,113.9569175,0.806535561,,EA,unmanaged,,13.04320027,4.00,,secondary forest 4 yo,11S,66W,TropRF,3.8,1780,26,Selaya & Anten (2008) Functional Ecology 22: 30-39
Couratari guianensis,77,,4,2.87,246.4121,0.001063618,4.34,3.97,236.22,828.469,171.167,82.3715022,0.42037095,,EA,unmanaged,,3.176948583,2.00,,secondary forest 4 yo,11S,66W,TropRF,3.8,1780,26,Selaya & Anten (2008) Functional Ecology 22: 30-39
Couratari guianensis,79,,4,0.48,246.4121,9.16088E-05,1.31,0.63,32.90,41.479,0.899,68.12052224,0.386449531,,EA,unmanaged,,1.189213371,1.00,,secondary forest 4 yo,11S,66W,TropRF,3.8,1780,26,Selaya & Anten (2008) Functional Ecology 22: 30-39
Couratari guianensis,80,,4,4.02,246.4121,0.001320254,5.8,4.77,536.59,1630.725,149.57575,133.4320485,0.412176043,,EA,unmanaged,,4.360893444,3.00,,secondary forest 4 yo,11S,66W,TropRF,3.8,1780,26,Selaya & Anten (2008) Functional Ecology 22: 30-39
Couratari guianensis,83,,4,0.83,246.4121,0.000176715,3.39,2.63,59.55,112.188,14.178,72.15464121,0.447150359,,EA,unmanaged,,1.918540613,1.00,,secondary forest 4 yo,11S,66W,TropRF,3.8,1780,26,Selaya & Anten (2008) Functional Ecology 22: 30-39
Couratari guianensis,84,,4,8.87,246.4121,0.002587698,6.59,5.51,759.31,3770.633,1098.35365,85.64094647,0.455017782,,EA,unmanaged,,6.166222551,3.00,,secondary forest 4 yo,11S,66W,TropRF,3.8,1780,26,Selaya & Anten (2008) Functional Ecology 22: 30-39
Couratari guianensis,87,,4,0.16,246.4121,3.11725E-05,0.66,0.33,13.64,6.45,10.1052,86.90237755,0.47535012,,EA,unmanaged,,2.471566355,1.00,,secondary forest 4 yo,11S,66W,TropRF,3.8,1780,26,Selaya & Anten (2008) Functional Ecology 22: 30-39
Couratari guianensis,93,,4,0.75,246.4121,0.000188692,2.70,0.99,27.39,127.442,10.14,36.58792577,0.389664626,,EA,unmanaged,,4.438570674,3.00,,secondary forest 4 yo,11S,66W,TropRF,3.8,1780,26,Selaya & Anten (2008) Functional Ecology 22: 30-39
Couratari guianensis,203,,4,0.66,246.4121,0.000196067,2.26,1.86,57.50,112.1266,2.373,87.34490243,0.381489875,,EA,unmanaged,,1.884674565,2.00,,secondary forest 4 yo,11S,66W,TropRF,3.8,1780,26,Selaya & Anten (2008) Functional Ecology 22: 30-39
Couratari guianensis,205,,4,0.11,246.4121,2.46301E-05,0.66,0.3,5.34,5.809,0,49.89272418,0.476271105,,EA,unmanaged,,2.184214494,1.00,,secondary forest 4 yo,11S,66W,TropRF,3.8,1780,26,Selaya & Anten (2008) Functional Ecology 22: 30-39
Couratari guianensis,206,,4,0.27,246.4121,8.82473E-05,1.30,0.77,31.59,44.078,5.879,119.0577578,0.473610376,,EA,unmanaged,,2.506594675,2.00,,secondary forest 4 yo,11S,66W,TropRF,3.8,1780,26,Selaya & Anten (2008) Functional Ecology 22: 30-39
Rinereocarpus uleii,3,,4,0.17,67.2876,4.18539E-05,0.84,0.46,6.67,11.868,2.907,38.42478142,0.472505241,,EA,unmanaged,,3.31280751,1.00,,secondary forest 4 yo,11S,66W,TropRF,3.8,1780,26,Selaya & Anten (2008) Functional Ecology 22: 30-39
Rinereocarpus uleii,7,,4,1.80,67.2876,0.000646925,4.25,3.22,81.92,462.94,103.21,45.48572836,0.514316775,,EA,unmanaged,,2.643063622,1.00,,secondary forest 4 yo,11S,66W,TropRF,3.8,1780,26,Selaya & Anten (2008) Functional Ecology 22: 30-39
Rinereocarpus uleii,8,,4,1.01,67.2876,0.000280552,2.76,1.44,39.39,161.282,34.65975,38.96846531,0.490171295,,EA,unmanaged,,2.355513734,1.00,,secondary forest 4 yo,11S,66W,TropRF,3.8,1780,26,Selaya & Anten (2008) Functional Ecology 22: 30-39
Rinereocarpus uleii,9,,4,0.38,67.2876,0.000126677,1.81,0.46,16.58,74.851,16.561,43.41854074,0.519287432,,EA,unmanaged,,1.422336652,1.00,,secondary forest 4 yo,11S,66W,TropRF,3.8,1780,26,Selaya & Anten (2008) Functional Ecology 22: 30-39
Rinereocarpus uleii,12,,4,0.94,67.2876,0.000265904,3.25,1.51,42.77,246.172,50.882,45.41989432,0.451050368,,EA,unmanaged,,3.776810996,2.00,,secondary forest 4 yo,11S,66W,TropRF,3.8,1780,26,Selaya & Anten (2008) Functional Ecology 22: 30-39
Rinereocarpus uleii,21,,4,0.09,67.2876,3.42119E-05,0.73,0.35,3.13,8.305,1.674,35.34363169,0.130523222,,EA,unmanaged,,0.933217016,1.00,,secondary forest 4 yo,11S,66W,TropRF,3.8,1780,26,Selaya & Anten (2008) Functional Ecology 22: 30-39
Rinereocarpus uleii,25,,4,0.61,67.2876,0.000126677,2.13,1.08,24.60,77.231,15.607,40.23371302,0.449211979,,EA,unmanaged,,3.051866776,1.00,,secondary forest 4 yo,11S,66W,TropRF,3.8,1780,26,Selaya & Anten (2008) Functional Ecology 22: 30-39
Rinereocarpus uleii,30,,4,0.20,67.2876,5.54177E-05,1.32,0.55,10.30,25.819,9.489,52.44743919,0.452826793,,EA,unmanaged,,5.991310896,3.00,,secondary forest 4 yo,11S,66W,TropRF,3.8,1780,26,Selaya & Anten (2008) Functional Ecology 22: 30-39
Rinereocarpus uleii,31,,4,0.43,67.2876,6.93978E-05,1.02,0.9,19.38,22.923,9.7108,45.33162997,0.297882978,,EA,unmanaged,,5.288771409,3.00,,secondary forest 4 yo,11S,66W,TropRF,3.8,1780,26,Selaya & Anten (2008) Functional Ecology 22: 30-39
