,,,m2,mm,m,m,m,kg,kg,kg,kg/m2,,,,,,,,,mm,oC,,,,,,
Contributor,Family,Species,a.lf,st diam at base ,Crown Width,h.t,h.c,m.lf,m.st,m.rt,lf.ma,pft,growingCondition,Light,Group,Location,Latitude,Longitude,Vegetation,map,mat,reference,Date.DD-MM-YY,Perturbation,LIMING 3t/ha,plot_ID,Subplot_ID
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.019467,4.8,3.00125,0.445,0.255,0.0004851,0.0032151,0.0011575,0.024919094,DA,FW,between 20 and 80% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,6/08/09,CC,no,125,C
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.014469,6.4,3.15,0.356,0.135,0.0003758,0.00164,0.0010581,0.025972769,DA,FW,between 20 and 80% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,6/08/09,CC,no,125,D
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.051704,3.5,4.05,0.359,0.225,0.002605,0.0058617,0.0037067,0.050382949,DA,FW,between 20 and 80% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,6/08/09,CC,no,125,E
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.035942,5.3,4.495,0.37,0.1,0.001204,0.002276,0.001008,0.033498414,DA,FW,between 20 and 80% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,13/08/09,CC,no,134,A
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.04777,8,2.9375,0.335,0.25,0.001944,0.003944,0.003456,0.040694997,DA,FW,between 20 and 80% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,13/08/09,CC,no,134,B
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.050454,7,3.74,0.47,0.37,0.001868,0.004363,0.001925,0.037023824,DA,FW,between 20 and 80% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,13/08/09,CC,no,134,C
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.020915,4.5,1.43,0.27,0.19,0.000623,0.000959,0.00078,0.029787234,DA,FW,between 20 and 80% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,13/08/09,CC,no,134,D
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.026133,4.2,1.71,0.425,0.33,0.000787,0.002105,0.000806,0.03011518,DA,FW,between 20 and 80% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,13/08/09,CC,no,134,E
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.006928,4,1.98,0.45,0.029,0.0002152,0.0016594,0.0010769,0.031062356,DA,FW,between 20 and 80% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,4/08/09,CC,no,140,A
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.009885,3,1.3775,0.24,0.085,0.0003569,0.0010636,0.0008005,0.03610521,DA,FW,between 20 and 80% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,4/08/09,CC,no,140,B
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.03104,4,2.295,0.3,0.17,0.0010451,0.0023639,0.0011703,0.033669459,DA,FW,between 20 and 80% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,4/08/09,CC,no,140,C
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.019441,3,2.8,0.31,0.22,0.0005167,0.0011668,0.0013238,0.026577851,DA,FW,between 20 and 80% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,4/08/09,CC,no,140,D
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.01627,2,1.17,0.44,0.2,0.0004335,0.0012035,0.0005108,0.02664413,DA,FW,between 20 and 80% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,4/08/09,CC,no,140,E
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.023487,6.1,2.9325,0.34,0.19,0.0010779,0.0014394,0.0018649,0.045893473,DA,FW,between 20 and 80% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,6/08/09,CC,no,148,A
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.019604,4,3.105,0.221,0.12,0.000634,0.000803,0.0011666,0.032340339,DA,FW,between 20 and 80% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,6/08/09,CC,no,148,B
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.028353,4.4,3.9825,0.295,0.17,0.0008837,0.0002816,0.0010202,0.031167778,DA,FW,between 20 and 80% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,6/08/09,CC,no,148,C
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.034405,5,4.275,0.425,0.29,0.0010421,0.0006949,0.0011166,0.030289202,DA,FW,between 20 and 80% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,6/08/09,CC,no,148,D
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.017014,3,2.585,0.235,0.15,0.0005412,0.0007396,0.000511,0.031809098,DA,FW,between 20 and 80% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,6/08/09,CC,no,148,E
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.017753,3.5,1.69,0.315,0.22,0.0007736,0.0017694,0.0010433,0.043575734,DA,FW,between 20 and 80% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,5/08/09,CC,no,150,A
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.009584,3.5,1.4325,0.115,0.18,0.0002671,0.0019587,0.0006969,0.027869366,DA,FW,between 20 and 80% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,5/08/09,CC,no,150,B
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.009039,3,1.35,0.236,0.085,0.0003118,0.0011051,0.0004081,0.034494966,DA,FW,between 20 and 80% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,5/08/09,CC,no,150,C
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.007491,3,0.825,0.142,0.135,0.0002898,0.0008533,0.0003391,0.038686424,DA,FW,between 20 and 80% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,5/08/09,CC,no,150,D
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.012483,4,1.23,0.225,0.165,0.0004909,0.001577,0.0007255,0.039325483,DA,FW,between 20 and 80% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,5/08/09,CC,no,150,E
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.005962,2.5,0.675,0.19,0.14,0.0002366,0.0007853,0.0001883,0.03968467,DA,FE,between 20 and 80% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,4/08/09,CC,Yes,101,A
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.048009,7,2.295,0.295,0.22,0.0023833,0.007208,,0.049642775,DA,FE,between 20 and 80% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,4/08/09,CC,Yes,101,B
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.006311,2.6,1.4,0.195,0.14,0.0001407,0.0005776,0.0003125,0.022294407,DA,FE,between 20 and 80% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,4/08/09,CC,Yes,101,C
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.010268,3.2,1.21,0.265,0.22,0.0003494,0.0014605,,0.034028048,DA,FE,between 20 and 80% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,4/08/09,CC,Yes,101,D
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.016779,3,3.6,0.26,0.1,0.0005343,0.0012731,,0.031843376,DA,FE,between 20 and 80% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,4/08/09,CC,Yes,101,E
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.040575,5.9,4.62,0.395,0.3,0.0017768,0.0047397,0.0024079,0.043790511,DA,FE,between 20 and 80% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,4/08/09,CC,Yes,111,A
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.031385,4.7,3.9,0.29,0.15,0.0013517,0.0028039,0.0024469,0.043068345,DA,FE,between 20 and 80% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,4/08/09,CC,Yes,111,B
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.011488,3.8,1.4,0.237,0.11,0.0003253,0.0013222,0.000493,0.028316504,DA,FE,between 20 and 80% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,4/08/09,CC,Yes,111,C
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.032884,4.6,5.25,0.45,0.3,0.0012293,0.0049355,0.0019872,0.037382922,DA,FE,between 20 and 80% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,4/08/09,CC,Yes,111,D
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.019083,4.6,3.51,0.31,0.24,0.0006859,0.002101,0.0008025,0.035942986,DA,FE,between 20 and 80% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,4/08/09,CC,Yes,111,E
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.027791,5,2.8175,0.205,0.09,0.000968,0.000899,0.001451,0.03483142,DA,FE,between 20 and 80% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,12/08/09,CC,Yes,113,B
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.011127,3,1.43,0.36,0.165,0.000393,0.000688,0.000566,0.035319493,DA,FE,between 20 and 80% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,12/08/09,CC,Yes,113,C
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.007214,4,0.66,0.255,0.08,0.00024,0.000829,0.000477,0.033268644,DA,FE,between 20 and 80% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,12/08/09,CC,Yes,113,D
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.030745,4.5,3.75,0.32,0.18,0.0009996,0.0027012,0.0014289,0.032512604,DA,FE,between 20 and 80% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,4/08/09,CC,Yes,117,A
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.038081,,0,0,0,0.0004561,0.0011994,0.0007156,0.011977101,DA,FE,between 20 and 80% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,4/08/09,CC,Yes,117,B
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.010922,2.9,1.62,0.295,0.11,0.0014221,0.0030247,0.001889,0.130205091,DA,FE,between 20 and 80% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,4/08/09,CC,Yes,117,C
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.01249,4.9,2.805,0.33,0.25,0.000301,0.000551,0.000363,0.024099279,DA,FE,between 20 and 80% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,4/08/09,CC,Yes,117,D
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.023818,,0,0,0,0.000323,0.000534,0.000433,0.013561172,DA,FE,between 20 and 80% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,4/08/09,CC,Yes,117,E
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.008504,4,0.78375,0.23,0.11,0.000221,0.000704,0.00051,0.02598777,DA,FE,between 20 and 80% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,13/08/09,CC,Yes,124,A
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.008066,4,0.775,0.25,0.07,0.00024,0.00164,0.000611,0.029754525,DA,FE,between 20 and 80% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,13/08/09,CC,Yes,124,B
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.033125,8.1,1.61,0.415,0.175,0.00177,0.005709,0.002182,0.053433962,DA,FE,between 20 and 80% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,13/08/09,CC,Yes,124,C
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.007596,3.6,0.57,0.185,0.13,0.000423,0.000799,0.000778,0.055687204,DA,FE,between 20 and 80% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,13/08/09,CC,Yes,124,D
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.01558,4,2.3275,0.115,0.08,0.000527,0.000792,0.000602,0.033825417,DA,FE,between 20 and 80% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,13/08/09,CC,Yes,124,E
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.015759,3.3,3.1625,0.29,0.12,0.000376,0.000637,0.000422,0.023859382,DA,FE,between 20 and 80% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,13/08/09,CC,Yes,133,A
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.013663,5.2,1.3,0.37,0.17,0.00061,0.002571,0.001036,0.044646125,DA,FE,between 20 and 80% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,13/08/09,CC,Yes,133,B
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.009013,3.2,0.455,0.183,0.11,0.000298,0.000341,0.000322,0.033063353,DA,FE,between 20 and 80% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,13/08/09,CC,Yes,133,C
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.048602,6.3,2.565,0.515,0.26,0.001767,0.004041,0.002181,0.036356529,DA,FE,between 20 and 80% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,13/08/09,CC,Yes,133,D
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.003778,3.7,0.22,0.19,0.03,0.000126,0.000402,0.000309,0.033350979,DA,FE,between 20 and 80% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,13/08/09,CC,Yes,133,E
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.009053,3.5,0.98,0.275,0.135,0.0003833,0.0011638,0.0007401,0.042339556,DA,FE,between 20 and 80% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,6/08/09,CC,Yes,149,A
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.022568,4,3.36,0.241,0.13,0.0006495,0.0013795,0.0007999,0.028779688,DA,FE,between 20 and 80% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,6/08/09,CC,Yes,149,B
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.016237,6,1,0.271,0.15,0.0006928,0.0040746,0.0023035,0.042667981,DA,FE,between 20 and 80% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,6/08/09,CC,Yes,149,C
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.053912,4,4,0.324,0.21,0.0019382,0.0034455,0.006875,0.03595118,DA,FE,between 20 and 80% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,6/08/09,CC,Yes,149,D
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.017197,3,1.935,0.2,0.13,0.00086,0.0013387,0.0002631,0.050008722,DA,FE,between 20 and 80% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,6/08/09,CC,Yes,149,E
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.003169,1.9,0.4125,0.152,0.03,0.0001035,0.0000831,0.0001209,0.032660145,DA,FW,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,5/08/09,none,no,107,A
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.002923,3,1.75,0.23,0.07,0.0003734,0.0000833,0.0005259,0.127745467,DA,FW,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,5/08/09,none,no,107,B
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.009492,3.1,1.55875,0.235,0.065,0.0004241,0.000757,0.0005963,0.04467973,DA,FW,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,5/08/09,none,no,107,C
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.005163,2.1,0.525,0.172,0.03,0.0001217,0.0001114,0.0001572,0.023571567,DA,FW,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,5/08/09,none,no,107,D
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.00656,2,0.76125,0.185,0.025,0.0001633,0.0001946,0.0001712,0.024893293,DA,FW,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,5/08/09,none,no,107,E
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.011651,3,1.6625,0.255,0.085,0.000303,0.000413,0.000285,0.026006351,DA,FW,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,12/08/09,none,no,114,A
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.016159,4,2.4225,0.19,0.07,0.00037,0.000355,0.0003,0.022897457,DA,FW,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,12/08/09,none,no,114,B
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.009451,3,1.36,0.215,0.085,0.000308,0.00035,0.000434,0.032589144,DA,FW,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,12/08/09,none,no,114,C
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.00853,3,1.3875,0.175,0.035,0.000227,0.000278,0.000388,0.026611958,DA,FW,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,12/08/09,none,no,114,D
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.012702,3,2.035,0.24,0.09,0.000318,0.000287,0.000416,0.025035427,DA,FW,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,12/08/09,none,no,114,E
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.004654,2,0.385,0.14,0.005,0.000171,0.000107,0.00008,0.036742587,DA,FW,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,13/08/09,none,no,128,A
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.004779,3,0.64125,0.185,0.02,0.000157,0.000215,0.00015,0.032852061,DA,FW,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,13/08/09,none,no,128,B
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.002729,2,0.22,0.15,0.01,0.000081,0.000148,0.000072,0.029681202,DA,FW,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,13/08/09,none,no,128,C
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.004694,3,0.54,0.095,0.005,0.000183,0.000143,0.000171,0.038985939,DA,FW,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,13/08/09,none,no,128,D
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.006461,3,0.575,0.22,0.06,0.000163,0.000275,0.000181,0.025228293,DA,FW,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,13/08/09,none,no,128,E
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.010987,3,2.625,0.324,0.15,0.0003114,0.0013628,0.0003796,0.028342587,DA,FW,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,4/08/09,none,no,135,A
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.006412,2,1.2325,0.23,0.085,0.000315,0.0001994,0.0005535,0.049126638,DA,FW,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,4/08/09,none,no,135,B
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.013139,3,2,0.356,0.07,0.0003614,0.0014684,0.0008616,0.027505898,DA,FW,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,4/08/09,none,no,135,C
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.003987,2,0.70875,0.156,0.03,0.0001447,0.0003824,0.000225,0.036292952,DA,FW,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,4/08/09,none,no,135,D
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.005354,2,0.875,0.195,0.05,0.0001413,0.0004199,0.0001788,0.026391483,DA,FW,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,4/08/09,none,no,135,E
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.004154,2.1,0.6325,0.185,0.025,0.000107,0.000202,0.000087,0.025758305,DA,FW,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,13/08/09,none,no,136,A
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.005505,2.6,0.54,0.215,0.025,0.000195,0.000324,0.003402,0.035422343,DA,FW,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,13/08/09,none,no,136,B
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.006791,2.4,0.7,0.21,0.055,0.000251,0.000318,0.000331,0.036960683,DA,FW,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,13/08/09,none,no,136,C
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.010624,3.8,1.38,0.2,0.095,0.00038,0.000535,0.000343,0.035768072,DA,FW,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,13/08/09,none,no,136,D
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.008298,2.9,0.68,0.2,0.02,0.000261,0.000352,0.00036,0.031453362,DA,FW,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,13/08/09,none,no,136,E
