"dataset","location","latitude","longitude","vegetation","map","mat","grouping","lai","species","family","pft","age","a.lf","a.ssba","a.ssbh","a.ssbc","a.shba","a.shbh","a.shbc","a.sbba","a.sbbh","a.sbbc","a.stba","a.stbh","a.stbc","a.cp","a.cs","h.t","h.c","d.ba","d.bh","d.cr","c.d","m.lf","m.ss","m.sh","m.sb","m.st","m.so","m.br","m.rf","m.rc","m.rt","m.to","a.ilf","ma.ilf","r.st","r.ss","r.sb","r.sh","n.lf","n.ss","n.sb","n.sh","n.rf","n.rc","growingCondition","status","light","Note","studyName"
"Ishihara0000","Japan-Chiba Forest of Tokyo University-17-n",35.2,140.1,"TempF",NA,NA,NA,NA,"Pinus densiflora","Pinaceae","EG",14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001385442,NA,NA,7.2,4.23,NA,0.057,NA,NA,0.423,NA,NA,NA,4.5,5.434,0.511,NA,NA,0.603,6.037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"Forestry Laboratories of Kyoto University, Tokyo University, Niigata University, Shinshu University (1963) Forest production data from the perspective of material cycle 1 [in Japanese with title translated by Ishihara].  pp. 373.","FLKU1963"
"Ishihara0000","Japan-Chiba Forest of Tokyo University-17-n",35.2,140.1,"TempF",NA,NA,NA,NA,"Pinus densiflora","Pinaceae","EG",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000706858,NA,NA,6.87,4.83,NA,0.053,NA,NA,0.286,NA,NA,NA,3.89,4.478,0.302,NA,NA,0.486,4.964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"Forestry Laboratories of Kyoto University, Tokyo University, Niigata University, Shinshu University (1963) Forest production data from the perspective of material cycle 1 [in Japanese with title translated by Ishihara].  pp. 373.","FLKU1963"
"Ishihara0000","Japan-Chiba Forest of Tokyo University-17-n",35.2,140.1,"TempF",NA,NA,NA,NA,"Pinus densiflora","Pinaceae","EG",14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004071504,NA,NA,6.72,3.52,NA,0.106,NA,NA,1.702,NA,NA,NA,12.09,16.524,2.732,NA,NA,2.87,19.394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"Forestry Laboratories of Kyoto University, Tokyo University, Niigata University, Shinshu University (1963) Forest production data from the perspective of material cycle 1 [in Japanese with title translated by Ishihara].  pp. 373.","FLKU1963"
"Ishihara0000","Japan-Chiba Forest of Tokyo University-17-n",35.2,140.1,"TempF",NA,NA,NA,NA,"Pinus densiflora","Pinaceae","EG",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001520531,NA,NA,6.8,4.11,NA,0.064,NA,NA,0.839,NA,NA,NA,5.73,7.176,0.607,NA,NA,0.89,8.066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"Forestry Laboratories of Kyoto University, Tokyo University, Niigata University, Shinshu University (1963) Forest production data from the perspective of material cycle 1 [in Japanese with title translated by Ishihara].  pp. 373.","FLKU1963"
"Ishihara0000","Japan-Chiba Forest of Tokyo University-17-n",35.2,140.1,"TempF",NA,NA,NA,NA,"Pinus densiflora","Pinaceae","EG",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003421194,NA,NA,7.15,3.87,NA,0.1,NA,NA,1.396,NA,NA,NA,12.04,15.429,1.993,NA,NA,2.89,18.319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"Forestry Laboratories of Kyoto University, Tokyo University, Niigata University, Shinshu University (1963) Forest production data from the perspective of material cycle 1 [in Japanese with title translated by Ishihara].  pp. 373.","FLKU1963"
"Ishihara0000","Japan-Chiba Forest of Tokyo University-17-n",35.2,140.1,"TempF",NA,NA,NA,NA,"Pinus densiflora","Pinaceae","EG",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003019071,NA,NA,7.16,3.73,NA,0.087,NA,NA,0.952,NA,NA,NA,9.55,11.8315,1.3295,NA,NA,1.48,13.3115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"Forestry Laboratories of Kyoto University, Tokyo University, Niigata University, Shinshu University (1963) Forest production data from the perspective of material cycle 1 [in Japanese with title translated by Ishihara].  pp. 373.","FLKU1963"
"Ishihara0000","Japan-Chiba Forest of Tokyo University-17-n",35.2,140.1,"TempF",NA,NA,NA,NA,"Pinus densiflora","Pinaceae","EG",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002123717,NA,NA,7.58,4.02,NA,0.071,NA,NA,0.98,NA,NA,NA,7.72,9.998,1.298,NA,NA,1.35,11.348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"Forestry Laboratories of Kyoto University, Tokyo University, Niigata University, Shinshu University (1963) Forest production data from the perspective of material cycle 1 [in Japanese with title translated by Ishihara].  pp. 373.","FLKU1963"
"Ishihara0000","Japan-Chiba Forest of Tokyo University-17-n",35.2,140.1,"TempF",NA,NA,NA,NA,"Pinus densiflora","Pinaceae","EG",14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000314159,NA,NA,4.89,3.25,NA,0.03,NA,NA,0.05,NA,NA,NA,1.11,1.227,0.067,NA,NA,0.195,1.422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"Forestry Laboratories of Kyoto University, Tokyo University, Niigata University, Shinshu University (1963) Forest production data from the perspective of material cycle 1 [in Japanese with title translated by Ishihara].  pp. 373.","FLKU1963"
"Ishihara0000","Japan-Chiba Forest of Tokyo University-17-n",35.2,140.1,"TempF",NA,NA,NA,NA,"Pinus densiflora","Pinaceae","EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.42,NA,NA,0.018,NA,NA,0.011,NA,NA,NA,0.255,0.275,0.009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"Forestry Laboratories of Kyoto University, Tokyo University, Niigata University, Shinshu University (1963) Forest production data from the perspective of material cycle 1 [in Japanese with title translated by Ishihara].  pp. 373.","FLKU1963"
"Ishihara0000","Japan-Chiba Forest of Tokyo University-17-n",35.2,140.1,"TempF",NA,NA,NA,NA,"Pinus densiflora","Pinaceae","EG",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001520531,NA,NA,6.88,3.08,NA,0.053,NA,NA,0.472,NA,NA,NA,3.98,5.161,0.709,NA,NA,0.476,5.637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"Forestry Laboratories of Kyoto University, Tokyo University, Niigata University, Shinshu University (1963) Forest production data from the perspective of material cycle 1 [in Japanese with title translated by Ishihara].  pp. 373.","FLKU1963"
